creditscore,geography,gender,age,tenure,balance,numofproducts,hascrcard,isactivemember,estimatedsalary,churn,predicted_churn,decision
695,Florida,Male,56,1,0.0,3,1,0,187734.49,no,0.1280860250760505,high_risk
674,New York,Male,47,6,106901.94,1,1,1,2079.2,no,0.026229703583668662,high_risk
749,New York,Male,46,10,78136.36,2,1,1,73470.98,yes,0.972161368538764,low_risk
521,California,Female,32,2,136555.01,2,1,1,129353.21,yes,0.773404597373133,low_risk
752,California,Female,30,3,0.0,2,1,1,104991.28,yes,0.7642210536148755,low_risk
516,California,Female,33,7,127305.5,1,1,1,120037.36,yes,0.9565349618528542,low_risk
595,Texas,Female,26,8,118547.72,1,1,1,151192.18,yes,0.9814919881294027,low_risk
594,California,Male,40,9,122417.17,2,0,1,190882.69,yes,0.8075451825652389,low_risk
680,Hawaii,Male,37,4,0.0,2,1,0,61240.87,yes,0.8268764154597337,low_risk
535,Massachusetts,Male,35,8,118989.92,1,1,1,135536.72,yes,0.9315405614401208,low_risk
765,New York,Male,34,5,86055.17,2,1,1,104220.5,yes,0.9831779522641992,low_risk
733,California,Nonbinary,42,9,150507.21,1,0,1,169964.12,yes,0.9149996312430966,low_risk
565,New York,Female,38,7,145400.69,2,1,1,83844.79,yes,0.7718632081071555,low_risk
687,Florida,Female,21,8,0.0,2,1,1,154767.34,yes,0.7731594491838717,low_risk
558,New York,Male,39,10,144757.02,1,1,0,22878.16,no,0.08539641309061574,high_risk
782,Florida,Male,52,4,0.0,1,1,1,52759.82,no,0.1338408476455495,high_risk
690,California,Female,36,6,110480.48,1,0,0,81292.33,yes,0.8070026900780883,low_risk
602,Hawaii,Male,34,5,0.0,2,1,1,77414.45,yes,0.8997705837699953,low_risk
841,California,Male,74,9,108131.53,1,0,1,60830.38,yes,0.8325605643439347,low_risk
808,California,Male,41,0,0.0,1,1,1,79888.78,yes,0.9007649467836664,low_risk
691,Florida,Male,21,3,103000.94,1,1,1,104648.58,yes,0.8953188349709619,low_risk
668,Texas,Male,56,9,110993.79,1,1,0,134396.64,no,0.15932430832420075,high_risk
718,California,Male,29,2,0.0,1,1,0,126336.72,yes,0.7848582126039279,low_risk
660,New York,Male,24,5,85089.3,1,1,1,71638.0,yes,0.8513564123740534,low_risk
556,Hawaii,Male,26,4,0.0,1,1,0,195167.38,yes,0.8363632770760249,low_risk
581,California,Male,37,7,0.0,2,1,1,74320.75,yes,0.9409540350089148,low_risk
715,New York,Female,34,9,102277.52,1,0,0,177852.57,no,0.01257776001784114,high_risk
746,California,Male,24,3,137492.35,2,0,1,170142.09,yes,0.7678638712963782,low_risk
621,Texas,Male,40,8,174126.75,3,1,0,172490.78,no,0.13495007513496302,high_risk
591,California,Male,35,7,183027.25,1,1,1,56028.79,yes,0.7607839395455194,low_risk
749,Hawaii,Female,60,6,0.0,1,1,0,17978.68,no,0.04993261700446333,high_risk
744,Florida,Nonbinary,34,3,0.0,2,1,0,27244.35,yes,0.7818413089512689,low_risk
732,New York,Female,42,2,118889.66,2,0,0,87422.15,yes,0.9192176162604356,low_risk
600,Hawaii,Female,49,6,0.0,1,0,1,148087.88,no,0.18457759432043186,high_risk
689,Hawaii,Male,34,1,165312.27,1,1,0,155495.63,yes,0.9499742629028968,low_risk
569,Hawaii,Male,36,1,67087.69,1,1,0,154775.7,yes,0.7992472840646111,low_risk
660,Hawaii,Female,35,6,100768.77,1,1,0,19199.61,yes,0.902447007822658,low_risk
797,Texas,Male,32,1,151922.94,1,1,0,8877.06,yes,0.9621635726416662,low_risk
757,Texas,Female,43,5,131433.33,2,1,1,3497.43,no,0.22261756655490664,high_risk
549,Massachusetts,Nonbinary,39,7,0.0,1,0,0,81259.25,no,0.12960611546984008,high_risk
786,California,Male,32,2,120452.4,2,0,0,79602.86,yes,0.9790164898215759,low_risk
439,Hawaii,Female,29,6,156569.43,1,1,0,180598.66,yes,0.9308407914395906,low_risk
473,Massachusetts,Male,48,8,0.0,2,1,0,71139.8,yes,0.8050560561118848,low_risk
775,California,Male,30,4,0.0,2,1,0,49337.84,yes,0.9513956468736868,low_risk
718,California,Female,37,7,0.0,2,1,1,55100.09,yes,0.8661297767227952,low_risk
621,Texas,Male,27,1,74298.43,1,1,1,52581.96,yes,0.8695949942349493,low_risk
592,Florida,Female,41,2,138734.94,1,1,0,90020.74,yes,0.7678730786984186,low_risk
516,Texas,Female,53,1,156674.2,1,1,0,118502.34,no,0.1821736418227705,high_risk
793,Hawaii,Female,41,3,141806.46,1,1,0,102921.17,yes,0.8329268549029236,low_risk
684,Massachusetts,Female,31,8,0.0,2,1,0,188637.05,yes,0.9245988289452486,low_risk
532,Hawaii,Male,42,1,159024.71,1,1,0,100982.93,no,0.1490979188015385,high_risk
636,Hawaii,Female,20,10,124266.86,1,0,0,100566.81,yes,0.871895557738942,low_risk
602,Hawaii,Female,42,10,0.0,2,0,0,169921.11,no,0.2347809238862796,high_risk
529,Hawaii,Male,61,1,0.0,2,1,1,191370.97,yes,0.9221525468147964,low_risk
419,Florida,Female,27,2,121580.42,1,0,1,134720.51,yes,0.8895661522884258,low_risk
835,Hawaii,Male,35,6,127120.07,1,1,0,28707.69,yes,0.8930302419201713,low_risk
511,California,Male,45,5,68375.27,1,1,0,193160.25,no,0.17456250605372495,high_risk
690,New York,Female,54,1,144027.8,1,1,1,108731.02,no,0.13295397437085502,high_risk
683,Hawaii,Male,41,6,95696.52,2,1,1,184366.14,yes,0.994050547115772,low_risk
605,Florida,Female,48,10,150315.92,1,0,1,133486.36,yes,0.9600399035309908,low_risk
550,Florida,Male,51,5,0.0,2,1,0,153917.41,yes,0.9869902321653721,low_risk
795,Hawaii,Female,40,2,101891.1,1,1,1,183044.86,yes,0.8481568860890479,low_risk
683,Hawaii,Female,29,0,157829.12,1,0,0,129891.66,yes,0.7514700582932384,low_risk
667,California,Male,42,7,0.0,1,0,1,108348.94,no,0.2279923999586013,high_risk
678,California,Female,22,6,118064.93,2,1,1,195424.01,yes,0.9923968928468446,low_risk
540,Massachusetts,Female,31,10,118158.74,1,1,1,158027.57,yes,0.9092112597673924,low_risk
635,Florida,Female,32,8,0.0,2,1,1,19367.98,no,0.1029343266038982,high_risk
579,California,Female,26,10,162482.76,1,1,1,18458.2,yes,0.9754380171001076,low_risk
476,California,Male,40,6,0.0,1,1,1,22735.45,yes,0.982254911884577,low_risk
664,Texas,Male,36,6,71142.77,2,1,0,122433.09,yes,0.8201571862326682,low_risk
711,California,Male,38,10,0.0,2,0,0,53311.78,yes,0.9083221863287384,low_risk
609,Florida,Male,34,7,140694.78,2,1,0,46266.63,yes,0.9664828327173242,low_risk
750,Florida,Female,39,6,0.0,2,0,0,19264.33,yes,0.8774488145700787,low_risk
759,New York,Male,31,4,98899.91,1,1,1,47832.82,yes,0.9542152245175692,low_risk
697,Florida,Male,43,10,128226.37,1,0,0,188486.94,yes,0.7880808346425201,low_risk
603,California,Male,46,2,0.0,2,1,1,59563.49,yes,0.7596622766296404,low_risk
645,Massachusetts,Male,49,8,0.0,2,1,0,162012.6,yes,0.9948948518646884,low_risk
500,Massachusetts,Female,47,8,128486.11,1,1,0,179227.12,yes,0.8710972524961799,low_risk
649,Florida,Female,49,2,0.0,1,1,0,84863.85,no,0.2052065739967792,high_risk
850,Texas,Female,66,0,127120.62,1,0,1,118929.64,no,0.1926689289345196,high_risk
645,Hawaii,Male,29,1,130131.08,2,0,1,196474.35,yes,0.7908730606824329,low_risk
783,Massachusetts,Female,59,9,126224.87,1,1,1,4423.63,yes,0.7868117019778645,low_risk
600,California,Female,49,6,0.0,1,0,1,148087.88,no,0.21310857000185146,high_risk
647,Texas,Female,43,3,122717.53,2,1,1,87000.39,yes,0.7812635771463122,low_risk
692,Texas,Male,45,6,152296.83,4,0,1,108040.86,no,0.07306201241510013,high_risk
508,Hawaii,Male,31,8,72541.48,1,1,0,129803.08,yes,0.8612983142837147,low_risk
699,Texas,Male,59,3,106819.65,1,0,1,163570.25,yes,0.9492603402346916,low_risk
606,Texas,Male,38,3,99897.53,1,0,0,37054.65,yes,0.9449022667636008,low_risk
433,Florida,Male,27,2,0.0,2,1,1,153698.65,yes,0.9701849167149086,low_risk
793,Florida,Male,63,0,0.0,2,0,1,27166.75,yes,0.9682266682704884,low_risk
523,Texas,Female,39,1,143903.11,1,1,1,118711.75,no,0.17224337128850836,high_risk
661,New York,Female,35,5,150725.53,2,0,1,113656.85,yes,0.9731168027067733,low_risk
850,Hawaii,Male,38,5,0.0,2,1,0,16491.64,yes,0.750599345742379,low_risk
598,Florida,Male,39,1,0.0,2,1,0,159130.32,yes,0.8004465601039301,low_risk
595,New York,Nonbinary,45,9,106000.12,1,0,0,191448.96,no,0.11765876165969474,high_risk
452,New York,Male,52,1,98443.14,2,0,0,92033.98,yes,0.9287099275413964,low_risk
602,Hawaii,Male,38,7,111835.94,2,1,0,124389.61,yes,0.9357800730890659,low_risk
637,Hawaii,Female,41,9,0.0,2,1,0,145477.36,yes,0.8961806477173213,low_risk
715,California,Female,38,0,0.0,2,1,1,332.81,yes,0.8741981071845751,low_risk
559,California,Male,32,9,145303.52,1,1,0,103560.98,yes,0.7543870719692487,low_risk
794,California,Female,41,7,176845.41,3,1,0,166526.26,no,0.06026016673461021,high_risk
678,Hawaii,Male,43,5,102338.19,1,1,1,79649.62,yes,0.9298741491681608,low_risk
807,Hawaii,Female,36,4,0.0,2,0,1,147007.33,yes,0.8927302472362216,low_risk
669,Hawaii,Nonbinary,50,9,201009.64,1,1,0,158032.5,no,0.13951562495931796,high_risk
739,Texas,Male,29,3,59385.98,2,1,1,105533.96,yes,0.9077145715230966,low_risk
675,Florida,Male,32,10,0.0,2,1,0,191545.65,yes,0.8404433454268592,low_risk
659,Texas,Female,39,1,104502.11,1,1,0,20652.69,yes,0.8410872568824578,low_risk
813,Texas,Female,29,5,106059.4,1,0,0,187976.88,no,0.08305133441960452,high_risk
850,New York,Male,55,0,98710.89,1,1,1,83617.17,no,0.12946840104282425,high_risk
850,California,Female,41,5,0.0,2,1,1,34827.43,yes,0.8262394209292291,low_risk
706,California,Male,18,2,176139.5,2,1,0,129654.22,yes,0.7691501122584151,low_risk
514,California,Male,32,8,0.0,2,1,0,95857.18,yes,0.8450596103564063,low_risk
696,Hawaii,Male,19,1,110928.51,1,1,1,2766.63,yes,0.9395544598241918,low_risk
671,Florida,Female,42,3,0.0,2,1,1,128449.33,yes,0.77940719989628,low_risk
616,Texas,Male,29,8,149318.55,1,1,0,140746.13,yes,0.8899293736561996,low_risk
577,Hawaii,Male,25,3,0.0,2,0,1,124508.29,yes,0.8262797619428294,low_risk
782,California,Male,32,9,0.0,1,1,1,87566.97,yes,0.9758826295808144,low_risk
760,Hawaii,Male,38,6,162888.73,1,1,0,91098.76,no,0.2307418265043204,high_risk
589,Massachusetts,Female,46,10,0.0,2,0,1,168369.37,yes,0.9349843604224058,low_risk
443,Texas,Female,29,9,99027.61,2,1,0,10940.4,yes,0.8734937114392416,low_risk
633,Hawaii,Female,60,8,69365.25,1,1,1,10288.24,yes,0.9743292220548014,low_risk
557,New York,Male,57,1,120043.13,1,1,0,132370.75,no,0.10759272703433913,high_risk
850,California,Male,33,7,140956.99,1,0,0,3510.18,yes,0.7787523874385793,low_risk
625,New York,Male,31,4,77743.01,2,1,0,75335.68,yes,0.9444435742049015,low_risk
697,Florida,Male,30,1,0.0,2,0,0,735.79,yes,0.9121625415322452,low_risk
666,Hawaii,Female,34,9,115897.12,1,1,1,25095.03,yes,0.7656574323569544,low_risk
535,Florida,Male,48,9,109472.47,1,1,0,157358.43,no,0.06996782968987714,high_risk
601,California,Male,41,1,123971.16,1,0,1,172814.99,yes,0.885732040073532,low_risk
721,Hawaii,Male,54,5,0.0,2,1,1,4493.12,yes,0.8487096472985214,low_risk
475,Hawaii,Nonbinary,39,6,0.0,1,1,1,56999.9,no,0.2401960136564785,high_risk
615,California,Female,35,2,97440.02,2,1,1,139816.1,yes,0.9154307723965844,low_risk
641,Hawaii,Female,40,9,0.0,1,0,0,151648.66,no,0.04904352110751592,high_risk
456,Texas,Male,32,9,133060.63,1,1,1,125167.92,yes,0.8890548185323962,low_risk
620,Florida,Male,36,7,169312.72,1,1,0,45414.09,yes,0.9233024418952464,low_risk
651,Hawaii,Female,56,4,0.0,1,0,0,84383.22,no,0.01815810129117673,high_risk
767,Florida,Male,47,2,0.0,1,1,0,48161.18,no,0.007716773787225213,high_risk
731,Florida,Male,41,4,0.0,2,1,0,22299.27,yes,0.8311037685936551,low_risk
658,Florida,Male,21,7,0.0,2,0,1,154279.87,yes,0.8128352505478516,low_risk
593,Texas,Female,38,5,142658.04,2,0,1,135337.11,yes,0.9242396085986838,low_risk
559,Florida,Female,40,7,144470.77,1,1,1,18917.95,yes,0.7692279090497465,low_risk
730,Florida,Male,25,5,167385.81,1,1,1,56307.51,yes,0.9584442119122047,low_risk
776,New York,Female,37,2,103769.22,2,1,0,194099.12,yes,0.9623858262022058,low_risk
609,California,Female,39,8,141675.23,1,0,1,175664.25,yes,0.8124939299282989,low_risk
607,California,Female,39,10,0.0,3,1,0,132741.13,no,0.08830646813112493,high_risk
668,Florida,Male,43,1,147167.25,1,0,0,141679.73,yes,0.823333228106067,low_risk
698,Massachusetts,Female,47,6,0.0,1,1,0,50213.81,no,0.10318630314937388,high_risk
804,Hawaii,Male,25,7,108396.67,1,1,0,128276.95,yes,0.7612068918334022,low_risk
705,Texas,Female,43,10,146547.78,1,0,1,10072.55,no,0.06824738770732375,high_risk
548,Florida,Male,44,8,0.0,1,1,0,16989.77,yes,0.8216281098507303,low_risk
648,Massachusetts,Female,54,7,118241.02,1,1,0,172586.89,no,0.030936270170007163,high_risk
650,Florida,Female,32,4,79450.09,1,1,1,118324.75,yes,0.788391046968568,low_risk
796,New York,Male,40,2,113228.38,2,1,1,46415.09,yes,0.7840026386869168,low_risk
672,Hawaii,Female,34,1,142151.75,2,1,1,168753.34,yes,0.7794528461526476,low_risk
708,Florida,Female,32,8,187487.63,1,1,1,120115.5,yes,0.9398123163294648,low_risk
795,New York,Female,33,9,130862.43,1,1,1,114935.21,yes,0.9541446161845176,low_risk
647,New York,Male,35,3,192407.97,1,1,1,40145.28,yes,0.9308775376955172,low_risk
624,Massachusetts,Female,36,0,0.0,2,1,0,111605.9,yes,0.8021088270279579,low_risk
640,California,Female,47,6,89799.46,2,0,1,13783.77,no,0.1419651636539726,high_risk
640,Florida,Male,62,3,0.0,1,1,1,101663.47,yes,0.9693973954519866,low_risk
537,Florida,Nonbinary,38,1,0.0,2,0,1,41233.97,yes,0.8221489717491821,low_risk
696,Massachusetts,Male,28,8,0.0,1,0,0,176713.47,yes,0.9936181477696328,low_risk
662,Massachusetts,Female,35,6,0.0,2,0,0,2423.9,no,0.012564731033643806,high_risk
633,California,Male,61,3,157201.48,1,0,1,50368.63,yes,0.9751865412090559,low_risk
507,Texas,Male,31,2,134237.07,1,1,1,166423.66,no,0.10453401047924046,high_risk
445,Massachusetts,Male,45,10,0.0,2,0,1,90977.48,yes,0.9255065818334902,low_risk
597,Hawaii,Female,42,4,64740.12,1,1,1,106841.12,yes,0.8633342416666945,low_risk
711,Hawaii,Nonbinary,29,3,130181.47,2,1,0,31811.44,yes,0.796680218347815,low_risk
736,New York,Male,50,9,116309.01,1,1,0,185360.4,no,0.08161055531986182,high_risk
605,Hawaii,Female,51,3,136188.78,1,1,1,67110.59,no,0.10862466752992432,high_risk
665,Hawaii,Male,25,7,90920.75,1,0,1,112256.57,yes,0.8503669769351391,low_risk
657,Florida,Female,27,8,0.0,2,0,0,6468.24,yes,0.9053971708492079,low_risk
633,Hawaii,Male,59,5,0.0,1,1,1,137273.97,yes,0.8599202113485992,low_risk
789,New York,Male,51,3,104677.09,1,1,0,74265.38,yes,0.8976316317704379,low_risk
751,California,Female,44,10,0.0,2,1,0,170634.49,yes,0.7917772402617355,low_risk
495,Texas,Male,39,8,120252.02,2,1,1,10160.23,yes,0.7622471562496197,low_risk
733,Hawaii,Male,22,5,0.0,2,1,1,117202.19,yes,0.8751550658726259,low_risk
772,Hawaii,Male,23,2,0.0,2,1,0,18364.19,yes,0.9064304741281553,low_risk
682,California,Male,26,8,0.0,2,1,0,178373.43,yes,0.9352206598312944,low_risk
783,Texas,Female,42,2,139707.28,1,1,0,2150.22,yes,0.9194185593770206,low_risk
702,California,Male,50,3,0.0,2,0,0,94949.84,yes,0.8515885485544591,low_risk
675,Hawaii,Female,49,0,0.0,1,1,1,80496.71,no,0.1930951954948044,high_risk
552,California,Female,38,9,134105.01,1,0,0,57850.1,yes,0.8430718864794665,low_risk
585,Texas,Nonbinary,39,7,165610.41,2,0,0,131852.01,yes,0.8032118997823663,low_risk
607,Massachusetts,Male,40,1,112544.45,1,1,1,19842.22,yes,0.8019769390164239,low_risk
718,Hawaii,Male,38,7,0.0,2,1,0,38308.34,yes,0.9151084334362332,low_risk
683,Florida,Male,34,9,114609.55,2,0,1,25339.29,yes,0.9070780153616068,low_risk
775,Hawaii,Male,40,9,126212.64,1,1,0,70196.57,yes,0.8749729154735705,low_risk
751,California,Female,48,9,0.0,1,1,0,137508.42,no,0.08083822275639865,high_risk
538,Florida,Male,40,8,0.0,2,1,1,25554.4,yes,0.7751258520757026,low_risk
579,New York,Male,28,6,150329.15,1,1,0,145558.42,yes,0.7997640320792391,low_risk
760,Florida,Female,33,1,118114.28,2,0,1,156660.21,yes,0.9391848997828612,low_risk
716,Hawaii,Female,29,6,0.0,2,1,1,98998.61,yes,0.9551452638417616,low_risk
802,Hawaii,Female,60,3,92887.06,1,1,0,39473.63,no,0.11618577320291334,high_risk
646,Massachusetts,Male,69,10,115462.44,1,1,0,40421.87,yes,0.8841048050323235,low_risk
790,New York,Female,34,2,164011.48,1,1,0,199420.41,yes,0.9551466469661278,low_risk
739,Hawaii,Male,58,2,101579.28,1,1,1,72168.53,yes,0.8510569364032243,low_risk
766,Hawaii,Female,26,3,104258.8,1,1,1,428.23,yes,0.8967300994442826,low_risk
668,California,Male,42,3,150461.07,1,1,0,108139.23,yes,0.752026776869255,low_risk
584,Hawaii,Female,26,0,146286.22,1,1,0,105105.35,yes,0.8474064539452969,low_risk
763,New York,Nonbinary,31,7,143966.3,2,1,1,140262.96,no,0.12540162122039608,high_risk
706,New York,Male,36,9,58571.18,2,1,0,40774.01,yes,0.7892238566991223,low_risk
748,Florida,Male,35,5,105492.53,1,1,1,150057.2,yes,0.8652106562625651,low_risk
712,Hawaii,Female,29,8,140170.61,1,1,1,38170.04,yes,0.8311057064835934,low_risk
790,Florida,Female,41,7,109508.68,1,0,0,86776.38,yes,0.8552964591986141,low_risk
694,California,Male,40,9,0.0,2,1,0,40463.03,yes,0.8380675964146013,low_risk
738,Florida,Male,35,3,0.0,1,1,1,15650.73,yes,0.9215331003216404,low_risk
758,New York,Male,33,0,129142.54,2,1,1,26606.28,yes,0.8502044680720015,low_risk
611,Texas,Female,29,4,78885.88,2,1,1,26927.69,yes,0.7655040912054734,low_risk
660,Massachusetts,Male,31,1,84560.04,1,1,1,137784.25,yes,0.8179092551504614,low_risk
651,Texas,Female,24,7,40224.7,1,1,1,178341.33,yes,0.8866082084319976,low_risk
756,California,Male,27,8,0.0,2,1,1,157932.75,yes,0.936600438124514,low_risk
642,New York,Male,18,5,111183.53,2,0,1,10063.75,yes,0.8222219460428628,low_risk
582,California,Male,30,2,0.0,2,1,1,132029.95,yes,0.9592355938855588,low_risk
640,Hawaii,Female,29,3,0.0,2,1,0,2743.69,yes,0.7656769542113262,low_risk
697,California,Female,49,7,195238.29,4,0,1,131083.56,no,0.11739582076562845,high_risk
666,California,Male,53,5,64646.7,1,1,0,128019.48,no,0.2455581702747846,high_risk
543,Florida,Female,46,5,140355.6,1,1,1,85086.78,yes,0.8301702518855387,low_risk
513,Hawaii,Male,44,1,63562.02,2,0,1,52629.73,no,0.2081369033795352,high_risk
794,California,Female,41,7,0.0,2,1,1,74275.08,yes,0.8103141779293549,low_risk
701,Massachusetts,Female,21,9,0.0,2,1,1,26327.42,yes,0.8421709093115908,low_risk
709,New York,Male,34,4,148375.19,2,1,1,21521.38,yes,0.9414826099996956,low_risk
697,Hawaii,Female,33,1,87347.7,1,1,0,172524.51,yes,0.8530094736863028,low_risk
603,California,Male,31,4,0.0,2,0,1,9607.1,yes,0.8266381782693175,low_risk
638,Florida,Female,34,7,0.0,2,0,0,3946.29,yes,0.7952110517453057,low_risk
758,Hawaii,Female,52,7,125095.94,1,1,0,171189.83,no,0.11852354041395767,high_risk
677,New York,Female,39,0,111213.64,2,1,1,147578.26,yes,0.8287497560106605,low_risk
690,California,Male,29,5,0.0,2,1,0,108577.97,yes,0.9812810168631316,low_risk
781,Hawaii,Female,27,5,0.0,2,0,0,72969.9,yes,0.9764042730217374,low_risk
585,California,Female,34,1,0.0,1,1,1,75503.6,yes,0.9869718944790122,low_risk
578,California,Male,23,10,88980.32,1,1,1,125222.36,yes,0.8453839154934228,low_risk
704,Massachusetts,Male,37,4,0.0,2,0,0,25684.93,yes,0.9397911216169856,low_risk
645,Massachusetts,Female,55,1,133676.65,1,0,1,17095.49,yes,0.9698109647776008,low_risk
696,Massachusetts,Male,47,1,106758.6,1,1,1,80591.18,yes,0.8806678686123752,low_risk
721,Massachusetts,Female,32,10,0.0,1,1,0,136119.96,no,0.2495430639818657,high_risk
443,California,Male,35,6,161111.45,1,0,0,13946.66,yes,0.936881774680827,low_risk
683,New York,Male,73,9,124730.26,1,1,1,51999.5,yes,0.8043698561621871,low_risk
593,Texas,Female,38,4,129499.42,1,1,1,154071.27,yes,0.7553543468859478,low_risk
633,Florida,Male,63,4,114552.6,1,1,0,73856.28,no,0.1335719308496876,high_risk
646,Hawaii,Female,33,2,0.0,2,0,0,198208.0,yes,0.8366521660304259,low_risk
538,California,Male,31,1,0.0,2,1,0,1375.46,yes,0.9351185468711899,low_risk
738,Florida,Nonbinary,35,8,127290.61,1,1,0,16081.62,yes,0.9075615837046912,low_risk
707,Hawaii,Female,36,6,0.0,1,0,0,98810.78,yes,0.9118821345623,low_risk
758,Massachusetts,Female,40,5,93499.82,2,0,0,123218.81,yes,0.9290044024157303,low_risk
685,Texas,Female,44,2,119657.53,1,1,0,145387.05,no,0.17828493073066332,high_risk
678,Hawaii,Male,41,2,148088.11,1,1,0,14083.12,yes,0.954861327218772,low_risk
678,Hawaii,Female,48,2,0.0,2,1,1,32301.88,yes,0.9668705756478864,low_risk
697,Texas,Male,29,0,172693.54,1,0,0,141798.98,yes,0.8847587919343705,low_risk
767,Texas,Female,35,6,132253.22,1,1,0,115566.57,no,0.15607521876501204,high_risk
720,California,Male,71,5,183135.39,2,1,1,197688.5,yes,0.9620245581219499,low_risk
485,Hawaii,Male,29,7,182123.79,1,1,0,116828.51,no,0.05522287812967997,high_risk
543,Hawaii,Female,32,7,147256.86,1,1,0,112771.95,yes,0.7565685829036725,low_risk
707,Massachusetts,Male,48,8,88441.64,1,1,1,119903.2,no,0.04488142306559961,high_risk
850,Hawaii,Female,28,9,0.0,2,1,0,185821.41,yes,0.825153430424068,low_risk
634,Massachusetts,Male,35,3,0.0,2,1,1,19515.48,yes,0.8645698596766462,low_risk
667,Hawaii,Male,42,9,0.0,2,0,1,58137.42,yes,0.9228532279726014,low_risk
631,Texas,Female,32,2,146810.99,2,1,1,180990.29,yes,0.9041946078752658,low_risk
688,Florida,Male,37,7,138162.41,2,1,1,113926.31,yes,0.8709027389900783,low_risk
625,Florida,Female,57,7,0.0,1,0,0,84106.17,no,0.0463674905364288,high_risk
509,California,Female,46,1,0.0,1,1,0,71244.59,no,0.06627777900656727,high_risk
694,Hawaii,Female,29,5,99713.87,1,0,0,112317.89,yes,0.840388087010963,low_risk
701,California,Male,37,8,130091.5,1,1,1,120031.29,yes,0.8113274333106367,low_risk
736,Hawaii,Nonbinary,27,5,51522.75,1,0,1,192131.77,yes,0.9953728985873448,low_risk
693,Massachusetts,Female,39,0,0.0,2,0,0,81901.6,yes,0.8031926372649788,low_risk
613,Massachusetts,Male,30,9,111927.45,1,1,1,175795.87,yes,0.7747618634859337,low_risk
484,California,Male,41,5,0.0,1,1,1,74267.35,yes,0.9809651734651248,low_risk
725,New York,Female,47,1,104887.43,1,0,0,86622.56,no,0.10429436022708752,high_risk
774,California,Female,52,2,56580.93,1,1,0,113266.28,no,0.23507469863037514,high_risk
740,Hawaii,Female,60,5,108028.08,2,0,0,25980.42,no,0.0640137984059379,high_risk
757,Hawaii,Male,31,10,39539.39,2,0,0,192519.39,yes,0.9398428288786164,low_risk
601,California,Male,29,9,0.0,1,1,1,80393.27,yes,0.8386692702852186,low_risk
649,Hawaii,Female,52,8,49113.75,1,1,0,41858.43,yes,0.8187113757718343,low_risk
721,Florida,Male,57,1,0.0,1,1,1,195940.96,yes,0.7915965012116988,low_risk
764,Massachusetts,Female,33,9,168964.77,1,0,1,118982.51,yes,0.8961783629634564,low_risk
724,Texas,Male,34,6,118235.7,2,0,0,157137.23,yes,0.7928266608652995,low_risk
720,Hawaii,Female,45,1,102882.4,2,1,1,35633.15,no,0.13018754577074304,high_risk
620,California,Male,36,8,0.0,2,1,1,145937.99,yes,0.8127306109336416,low_risk
550,California,Male,22,6,154377.3,1,1,1,51721.52,yes,0.909194023106206,low_risk
616,Hawaii,Male,59,5,153861.1,1,1,1,17699.48,yes,0.966781731705496,low_risk
620,California,Female,67,3,0.0,2,1,1,43486.73,yes,0.8774636681475445,low_risk
806,New York,Male,30,8,168078.83,1,1,0,85028.36,no,0.0877465710979958,high_risk
589,California,Male,32,2,0.0,2,0,1,9468.64,yes,0.9643733593172016,low_risk
548,Hawaii,Female,46,1,0.0,1,1,1,104469.06,no,0.015774673729923694,high_risk
583,Texas,Male,39,8,102945.01,1,0,0,52861.89,yes,0.8003426782963907,low_risk
509,Florida,Male,29,1,0.0,2,1,0,69113.14,yes,0.928138007204386,low_risk
692,Hawaii,Female,30,7,0.0,2,1,1,18826.34,yes,0.7592216283070093,low_risk
729,California,Male,30,9,0.0,2,1,0,151869.35,yes,0.7853608810181364,low_risk
612,New York,Nonbinary,58,1,149641.53,1,1,1,115161.28,yes,0.8078575821929669,low_risk
652,Florida,Female,36,1,0.0,2,1,1,19302.78,yes,0.8101893989834056,low_risk
477,California,Female,30,6,131286.46,1,1,0,194144.45,yes,0.7554122029642883,low_risk
758,New York,Male,32,4,162657.64,2,1,1,115525.13,yes,0.800951163729572,low_risk
701,Hawaii,Nonbinary,23,3,0.0,2,1,0,38960.59,yes,0.8188899085676747,low_risk
731,Hawaii,Female,52,10,0.0,1,1,1,24998.75,no,0.1913396399058028,high_risk
469,Massachusetts,Male,37,9,96776.49,1,1,1,119890.86,yes,0.8246854995772972,low_risk
502,Hawaii,Female,42,8,159660.8,3,1,0,113931.57,no,0.04053333209490695,high_risk
697,Hawaii,Female,45,1,0.0,2,1,0,46807.62,no,0.2326763844169806,high_risk
755,Hawaii,Male,38,9,148912.44,1,1,0,80416.16,yes,0.7521579747787905,low_risk
732,Hawaii,Male,41,8,0.0,2,1,1,170886.17,yes,0.903959796279971,low_risk
577,Massachusetts,Male,51,2,108867.0,1,0,0,140800.66,no,0.1251624881473891,high_risk
850,Massachusetts,Male,54,7,108185.81,2,0,0,24093.4,no,0.1734574966711939,high_risk
736,Hawaii,Male,43,4,202443.47,1,1,0,72375.03,yes,0.937366669157114,low_risk
622,California,Male,59,5,119380.37,1,1,1,60429.43,yes,0.9134136008016652,low_risk
496,Texas,Female,59,7,91680.1,2,1,0,163141.18,no,0.0401227446825089,high_risk
678,New York,Female,30,1,139676.95,2,0,1,16146.0,yes,0.9003380772540513,low_risk
620,California,Female,70,3,87926.24,2,1,0,33350.26,no,0.07664848966196236,high_risk
